Australia/VIC01/2020	genbank_accession	MT007544
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	location	Leuven
BetaCoVUSA/WA2/2020	strain	USA/WA2/2020
China/IQTC02/2020	division	Guangdong
China/IQTC02/2020	location	Guangzhou
China/WH-09/2020	division	Hubei
China/WH-09/2020	genbank_accession	MT093631
China/WH-09/2020	location	Wuhan
China/WHU01/2020	genbank_accession	MN988668
China/WHU02/2020	genbank_accession	MN988669
Chongqing/YC01/2020	division	Chongqing
England/01/2020	country	United Kingdom
England/01/2020	division	England
England/02/2020	country	United Kingdom
England/02/2020	division	England
England/03/2020	country	United Kingdom
England/03/2020	division	England
England/09c/2020	country	United Kingdom
England/09c/2020	division	England
Finland/1/2020	genbank_accession	MT020781
Finland/1/2020	location	Rovaniemi
France/IDF0372-isl/2020	division	Ile de France
France/IDF0372-isl/2020	division	Ile de France
France/IDF0372/2020	division	Ile de France
France/IDF0373/2020	division	Ile de France
France/IDF0386-islP1/2020	division	Ile de France
France/IDF0386-islP3/2020	division	Ile de France
France/IDF0386/2020	division	Ile de France
France/IDF0515-isl/2020	division	Ile de France
France/IDF0515/2020	division	Ile de France
France/IDF0571/2020	division	Ile de France
France/IDF0626/2020	division	Ile de France
France/RA739/2020	division	Auvergne Rhone Alpes
Germany/BavPat1/2020	location	Starnberg
Guangdong/20SF012/2020	division	Guangdong
Guangdong/20SF013/2020	division	Guangdong
Guangdong/20SF014/2020	division	Guangdong
Hangzhou/HZ-1/2020	genbank_accession	MT039873
HongKong/VB20026565/2020	division	Hong Kong
HongKong/VM20001061/2020	division	Hong Kong
HongKong/VM20001988/2020	division	Hong Kong
Italy/CDG1/2020	division	Lombardy
Italy/INMI1-cs/2020	date	2020-01-29
Italy/INMI1-cs/2020	division	Lazio
Italy/INMI1-cs/2020	location	Rome
Italy/INMI1-isl/2020	division	Lazio
Italy/INMI1-isl/2020	location	Rome
Italy/SPL1/2020	division	Lazio
Italy/SPL1/2020	location	Rome
Japan/AI/I-004/2020	genbank_accession	LC521925
Japan/AI/I-004/2020	location	Aichi
Japan/Hu_DP_Kng_19-020/2020	division	Kanagawa
Japan/Hu_DP_Kng_19-027/2020	division	Kanagawa
Japan/KY-V-029/2020	genbank_accession	LC522972
Japan/KY-V-029/2020	location	Kyoto
Japan/TY-WK-012/2020	genbank_accession	LC522973
Japan/TY-WK-012/2020	location	Tokyo
Japan/TY-WK-501/2020	genbank_accession	LC522974
Japan/TY-WK-501/2020	location	Tokyo
Japan/TY-WK-521/2020	genbank_accession	LC522975
Japan/TY-WK-521/2020	location	Tokyo
Korea/KCDC05/2020	location	Seoul
Korea/KCDC06/2020	location	Seoul
Korea/KCDC07/2020	location	Seoul
Korea/KCDC12/2020	division	Gyeonggi
Korea/KCDC12/2020	location	Gyeonggi
Korea/KCDC24/2020	division	Chungcheongnam
Korea/KCDC24/2020	location	Chungcheongnam
Nepal/61/2020	genbank_accession	MT072688
Nepal/61/2020	location	Kathmandu
Netherlands/Berlicum_1363564/2020	division	North Brabant
Netherlands/Berlicum_1363564/2020	location	Berlicum
Netherlands/Blaricum_1364780/2020	division	North Brabant
Netherlands/Blaricum_1364780/2020	location	Blaricum
Netherlands/Coevorden_1363618/2020	division	Drenthe
Netherlands/Coevorden_1363618/2020	location	Coevorden
Netherlands/Dalen_1363624/2020	division	Drenthe
Netherlands/Dalen_1363624/2020	location	Dalen
Netherlands/Delft_1363424/2020	division	South Holland
Netherlands/Delft_1363424/2020	location	Delft
Netherlands/Diemen_1363454/2020	division	North Holland
Netherlands/Diemen_1363454/2020	location	Diemen
Netherlands/Eindhoven_1363782/2020	division	North Brabant
Netherlands/Eindhoven_1363782/2020	location	Eindhoven
Netherlands/Haarlem_1363688/2020	division	North Holland
Netherlands/Haarlem_1363688/2020	location	Haarlem
Netherlands/Hardinxveld_Giessendam_1364806/2020	division	South Holland
Netherlands/Hardinxveld_Giessendam_1364806/2020	location	Hardinxveld Giessendam
Netherlands/Helmond_1363548/2020	division	North Brabant
Netherlands/Helmond_1363548/2020	location	Helmond
Netherlands/Loon_op_zand_1363512/2020	division	North Brabant
Netherlands/Loon_op_zand_1363512/2020	location	Loon op zand
Netherlands/Naarden_1364774/2020	division	North Holland
Netherlands/Naarden_1364774/2020	location	Naarden
Netherlands/Nieuwendijk_1363582/2020	division	North Brabant
Netherlands/Nieuwendijk_1363582/2020	location	Nieuwendijk
Netherlands/Nootdorp_1364222/2020	division	South Holland
Netherlands/Nootdorp_1364222/2020	location	Nootdorp
Netherlands/Oisterwijk_1364072/2020	division	North Brabant
Netherlands/Oisterwijk_1364072/2020	location	Oisterwijk
Netherlands/Oss_1363500/2020	division	North Brabant
Netherlands/Oss_1363500/2020	location	Oss
Netherlands/Rotterdam_1363790/2020	division	South Holland
Netherlands/Rotterdam_1363790/2020	location	Rotterdam
Netherlands/Rotterdam_1364040/2020	division	South Holland
Netherlands/Rotterdam_1364040/2020	location	Rotterdam
Netherlands/Rotterdam_1364740/2020	division	South Holland
Netherlands/Rotterdam_1364740/2020	location	Rotterdam
Netherlands/Tilburg_/2020	division	North Brabant
Netherlands/Tilburg_/2020	location	Tilburg
Netherlands/Tilburg_1363354/2020	division	North Brabant
Netherlands/Tilburg_1363354/2020	location	Tilburg
Netherlands/Tilburg_1364286/2020	division	North Brabant
Netherlands/Tilburg_1364286/2020	location	Tilburg
Netherlands/Utrecht_1363564/2020	division	Utrecht
Netherlands/Utrecht_1363564/2020	location	Utrecht
Netherlands/Utrecht_1363628/2020	division	Utrecht
Netherlands/Utrecht_1363628/2020	location	Utrecht
Netherlands/Utrecht_1364066/2020	division	Utrecht
Netherlands/Utrecht_1364066/2020	location	Utrecht
Netherlands/Zeewolde_1365080/2020	division	Flevoland
Netherlands/Zeewolde_1365080/2020	location	Zeewolde
