Australia/VIC01/2020	genbank_accession	MT007544
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	location	Leuven
Chongqing/YC01/2020	division	Chongqing
England/01/2020	country	United Kingdom
England/01/2020	division	England
England/02/2020	country	United Kingdom
England/02/2020	division	England
Finland/1/2020	genbank_accession	MT020781
Finland/1/2020	location	Rovaniemi
France/IDF0372/2020	division	Ile de France
France/IDF0373/2020	division	Ile de France
France/IDF0515/2020	division	Ile de France
France/IDF0626/2020	division	Ile de France
France/RA739/2020	division	Auvergne Rhone Alpes
Germany/BavPat1/2020	location	Starnberg
Guangdong/20SF012/2020	division	Guangdong
Guangdong/20SF013/2020	division	Guangdong
Guangdong/20SF014/2020	division	Guangdong
Hangzhou/HZ-1/2020	genbank_accession	MT039873
Italy/INMI1-cs/2020	division	Lazio
Italy/INMI1-cs/2020	location	Rome
Japan/AI/I-004/2020	genbank_accession	LC521925
Japan/AI/I-004/2020	location	Aichi
Japan/KY-V-029/2020	genbank_accession	LC522972
Japan/KY-V-029/2020	location	Kyoto
Japan/TY-WK-012/2020	genbank_accession	LC522973
Japan/TY-WK-012/2020	location	Tokyo
Japan/TY-WK-501/2020	genbank_accession	LC522974
Japan/TY-WK-501/2020	location	Tokyo
Japan/TY-WK-521/2020	genbank_accession	LC522975
Japan/TY-WK-521/2020	location	Tokyo
Korea/KCDC03/2020	country	South Korea
Korea/KCDC03/2020	division	Gyeonggi
Korea/KCDC03/2020	location	Gyeonggi
Nepal/61/2020	location	Kathmandu
Nonthaburi/61/2020	location	Bangkok
Nonthaburi/74/2020	location	Bangkok
Shenzhen/SZTH-001/2020	division	Guangdong
Shenzhen/SZTH-002/2020	division	Guangdong
Shenzhen/SZTH-003/2020	division	Guangdong
Shenzhen/SZTH-004/2020	division	Guangdong
Singapore/1/2020	division	Singapore
Singapore/1/2020	location	Singapore
Singapore/2/2020	division	Singapore
Singapore/2/2020	location	Singapore
Singapore/3/2020	division	Singapore
Singapore/3/2020	location	Singapore
Singapore/4/2020	division	Singapore
Singapore/4/2020	location	Singapore
Singapore/5/2020	division	Singapore
Singapore/5/2020	location	Singapore
Singapore/6/2020	division	Singapore
Singapore/6/2020	location	Singapore
Taiwan/2/2020	division	Taiwan
Taiwan/2/2020	location	Kaohsiung
Taiwan/NTU01/2020	division	Taiwan
Taiwan/NTU01/2020	location	Taipei
Taiwan/NTU02/2020	division	Taiwan
Taiwan/NTU02/2020	location	Taipei
USA/AZ1/2020	genbank_accession	MN997409
USA/CA1/2020	genbank_accession	MN994467
USA/CA2/2020	genbank_accession	MN994468
USA/CA3/2020	genbank_accession	MT027062
USA/CA4/2020	genbank_accession	MT027063
USA/CA5/2020	genbank_accession	MT027064
USA/IL1/2020	genbank_accession	MN988713
USA/MA1/2020	genbank_accession	MT039888
USA/MA1/2020	location	Boston
USA/WA1/2020	genbank_accession	MN985325
USA/WA1/2020	location	Seattle
USA/WI1/2020	genbank_accession	MT039887
Wuhan-Hu-1/2019	date	2019-12-26
Wuhan-Hu-1/2019	division	Hubei
Wuhan-Hu-1/2019	genbank_accession	MN908947
Wuhan-Hu-1/2019	location	Wuhan
Wuhan/IPBCAMS-WH-01/2019	genbank_accession	MT019529
Wuhan/IPBCAMS-WH-02/2019	genbank_accession	MT019530
Wuhan/IPBCAMS-WH-03/2019	genbank_accession	MT019531
Wuhan/IPBCAMS-WH-04/2019	genbank_accession	MT019532
Wuhan/IPBCAMS-WH-05/2020	genbank_accession	MT019533
Wuhan/WIV02/2019	genbank_accession	MN996527
Wuhan/WIV04/2019	genbank_accession	MN996528
Wuhan/WIV05/2019	genbank_accession	MN996529
Wuhan/WIV06/2019	genbank_accession	MN996530
Wuhan/WIV07/2019	genbank_accession	MN996531
Zhejiang/WZ-01/2020	location	Hangzhou
Zhejiang/WZ-02/2020	location	Hangzhou
