

Australia/VIC01/2020	genbank_accession	MT007544
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	location	Leuven
USA-CA9/2020	genbank_accession	MT118835
China/WH-09/2020	genbank_accession	MT093631
China/WH-09/2020	division	Hubei
China/WH-09/2020	location	Wuhan
China/WHU01/2020	genbank_accession	MN988668
China/WHU02/2020	genbank_accession	MN988669
Chongqing/YC01/2020	division	Chongqing
England/01/2020	country	United Kingdom
England/01/2020	division	England
England/02/2020	country	United Kingdom
England/02/2020	division	England
England/03/2020	country	United Kingdom
England/03/2020	division	England
England/09c/2020	country	United Kingdom
England/09c/2020	division	England
Finland/1/2020	genbank_accession	MT020781
Finland/1/2020	location	Rovaniemi
France/IDF0372-isl/2020	division	Ile de France
France/IDF0372-isl/2020	division	Ile de France
France/IDF0372/2020	division	Ile de France
France/IDF0373/2020	division	Ile de France
France/IDF0386-islP1/2020	division	Ile de France
France/IDF0386-islP3/2020	division	Ile de France
France/IDF0386/2020	division	Ile de France
France/IDF0515-isl/2020	division	Ile de France
France/IDF0515/2020	division	Ile de France
France/IDF0571/2020	division	Ile de France
France/IDF0626/2020	division	Ile de France
France/RA739/2020	division	Auvergne Rhone Alpes
Germany/BavPat1/2020	location	Starnberg
Guangdong/20SF012/2020	division	Guangdong
Guangdong/20SF013/2020	division	Guangdong
Guangdong/20SF014/2020	division	Guangdong
Hangzhou/HZ-1/2020	genbank_accession	MT039873
HongKong/VB20026565/2020	division	Hong Kong
HongKong/VM20001061/2020	division	Hong Kong
HongKong/VM20001988/2020	division	Hong Kong
Italy/INMI1-cs/2020	date	2020-01-29
Italy/INMI1-cs/2020	division	Lazio
Italy/INMI1-cs/2020	location	Rome
Japan/AI/I-004/2020	genbank_accession	LC521925
Japan/AI/I-004/2020	location	Aichi
Japan/KY-V-029/2020	genbank_accession	LC522972
Japan/KY-V-029/2020	location	Kyoto
Japan/TY-WK-012/2020	genbank_accession	LC522973
Japan/TY-WK-012/2020	location	Tokyo
Japan/TY-WK-501/2020	genbank_accession	LC522974
Japan/TY-WK-501/2020	location	Tokyo
Japan/TY-WK-521/2020	genbank_accession	LC522975
Japan/TY-WK-521/2020	location	Tokyo
Nepal/61/2020	location	Kathmandu
Nepal/61/2020	genbank_accession	MT072688
Nonthaburi/61/2020	location	Bangkok
Nonthaburi/74/2020	location	Bangkok
Shenzhen/HKU-SZ-001/2020	division	Guangdong
Shenzhen/HKU-SZ-002/2020	genbank_accession	MN938384
Shenzhen/HKU-SZ-005/2020	genbank_accession	MN975262
Shenzhen/SZTH-001/2020	division	Guangdong
Shenzhen/SZTH-002/2020	division	Guangdong
Shenzhen/SZTH-003/2020	division	Guangdong
Shenzhen/SZTH-004/2020	division	Guangdong
Singapore/1/2020	division	Singapore
Singapore/1/2020	location	Singapore
Singapore/2/2020	division	Singapore
Singapore/2/2020	location	Singapore
Singapore/3/2020	division	Singapore
Singapore/3/2020	location	Singapore
Singapore/4/2020	division	Singapore
Singapore/4/2020	location	Singapore
Singapore/5/2020	division	Singapore
Singapore/5/2020	location	Singapore
Singapore/6/2020	division	Singapore
Singapore/6/2020	location	Singapore
Singapore/7/2020	division	Singapore
Singapore/7/2020	location	Singapore
Singapore/8/2020	division	Singapore
Singapore/8/2020	location	Singapore
Singapore/9/2020	division	Singapore
Singapore/9/2020	location	Singapore
Singapore/10/2020	division	Singapore
Singapore/10/2020	location	Singapore
Singapore/11/2020	division	Singapore
Singapore/11/2020	location	Singapore
SouthKorea/KCDC03/2020	country	South Korea
SouthKorea/KCDC03/2020	division	Gyeonggi
SouthKorea/KCDC03/2020	location	Gyeonggi
SouthKorea/SNU01/2020	date	2020-01-XX
SouthKorea/SNU01/2020	genbank_accession	MT039890
Sweden/01/2020	division	Småland
Sweden/01/2020	genbank_accession	MT093571
Sweden/01/2020	location	Jönköping
Taiwan/2/2020	division	Taiwan
Taiwan/2/2020	location	Kaohsiung
Taiwan/3/2020	division	Taiwan
Taiwan/3/2020	location	Taipei
Taiwan/4/2020	division	Taiwan
Taiwan/4/2020	location	Taipei
Taiwan/CGMH-CGU-01/2020	division	Taiwan
Taiwan/CGMH-CGU-01/2020	location	Taoyuan
Taiwan/NTU01/2020	division	Taiwan
Taiwan/NTU01/2020	location	Taipei
Taiwan/NTU01/2020	genbank_accession	MT066175
Taiwan/NTU02/2020	genbank_accession	MT066176
Taiwan/NTU02/2020	division	Taiwan
Taiwan/NTU02/2020	location	Taipei
USA/AZ1/2020	genbank_accession	MN997409
USA/CA1/2020	genbank_accession	MN994467
USA/CA2/2020	genbank_accession	MN994468
USA/CA3/2020	genbank_accession	MT027062
USA/CA4/2020	genbank_accession	MT027063
USA/CA5/2020	genbank_accession	MT027064
USA/CA6/2020	genbank_accession	MT044258
USA/CA7/2020	genbank_accession	MT106052
USA/CA8/2020	genbank_accession	MT106053
USA/IL1/2020	genbank_accession	MN988713
USA/IL2/2020	genbank_accession	MT044257
USA/MA1/2020	genbank_accession	MT039888
USA/MA1/2020	location	Boston
USA/TX1/2020	genbank_accession	MT106054
USA/WA1/2020	genbank_accession	MN985325
USA/WA1/2020	location	Seattle
USA/WA1-A12/2020	genbank_accession	MT020880
USA/WA1-F6/2020	genbank_accession	MT020881
USA/WI1/2020	genbank_accession	MT039887
Wuhan-Hu-1/2019	date	2019-12-26
Wuhan-Hu-1/2019	division	Hubei
Wuhan-Hu-1/2019	genbank_accession	MN908947
Wuhan-Hu-1/2019	location	Wuhan
Wuhan/IPBCAMS-WH-01/2019	genbank_accession	MT019529
Wuhan/IPBCAMS-WH-02/2019	genbank_accession	MT019530
Wuhan/IPBCAMS-WH-03/2019	genbank_accession	MT019531
Wuhan/IPBCAMS-WH-04/2019	genbank_accession	MT019532
Wuhan/IPBCAMS-WH-05/2020	genbank_accession	MT019533
Wuhan/WH01/2019	genbank_accession	LR757998
