Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	location	Leuven
Chongqing/YC01/2020	division	Chongqing
England/01/2020	country	United Kingdom
England/01/2020	division	England
England/02/2020	country	United Kingdom
England/02/2020	division	England
Finland/1/2020	location	Rovaniemi
France/IDF0372/2020	division	Ile de France
France/IDF0373/2020	division	Ile de France
France/IDF0515/2020	division	Ile de France
France/IDF0626/2020	division	Ile de France
France/RA739/2020	division	Auvergne Rhone Alpes
Germany/BavPat1/2020	location	Starnberg
Guangdong/20SF012/2020	division	Guangdong
Guangdong/20SF013/2020	division	Guangdong
Guangdong/20SF014/2020	division	Guangdong
Japan/AI/I-004/2020	location	Aichi
Japan/KY-V-029/2020	location	Kyoto
Japan/TY-WK-012/2020	location	Tokyo
Japan/TY-WK-501/2020	location	Tokyo
Japan/TY-WK-521/2020	location	Tokyo
Korea/KCDC03/2020	country	South Korea
Korea/KCDC03/2020	division	Gyeonggi
Korea/KCDC03/2020	location	Gyeonggi
Nepal/61/2020	location	Kathmandu
Nonthaburi/61/2020	location	Bangkok
Nonthaburi/74/2020	location	Bangkok
Shenzhen/SZTH-001/2020	division	Guangdong
Shenzhen/SZTH-002/2020	division	Guangdong
Shenzhen/SZTH-003/2020	division	Guangdong
Shenzhen/SZTH-004/2020	division	Guangdong
Singapore/1/2020	division	Singapore
Singapore/1/2020	location	Singapore
Singapore/2/2020	division	Singapore
Singapore/2/2020	location	Singapore
Singapore/3/2020	division	Singapore
Singapore/3/2020	location	Singapore
Singapore/4/2020	division	Singapore
Singapore/4/2020	location	Singapore
Singapore/5/2020	division	Singapore
Singapore/5/2020	location	Singapore
Singapore/6/2020	division	Singapore
Singapore/6/2020	location	Singapore
Taiwan/2/2020	division	Taiwan
Taiwan/2/2020	location	Kaohsiung
Taiwan/NTU01/2020	division	Taiwan
Taiwan/NTU01/2020	location	Taipei
Taiwan/NTU02/2020	division	Taiwan
Taiwan/NTU02/2020	location	Taipei
USA/CA1/2020	genbank_accession	MN994467
USA/MA1/2020	location	Boston
USA/WA1/2020	location	Seattle
Wuhan-Hu-1/2019	date	2019-12-26
Wuhan-Hu-1/2019	division	Hubei
Wuhan-Hu-1/2019	location	Wuhan
Zhejiang/WZ-01/2020	location	Hangzhou
Zhejiang/WZ-02/2020	location	Hangzhou
